0,200100,2.0
1,100200,2.0
1,200100,1.0
2,100200,1.5
2,200200,0.0
3,100200,2.0
3,200100,1.0
3,200200,2.0
4,200100,1.0
4,200200,2.0
5,100200,2.0
6,100100,1.0
6,200100,1.0
7,100100,1.0
7,100200,2.0
8,200100,0.0
8,200200,0.0
9,100100,1.0
9,100200,2.0
10,100100,1.0
10,200100,1.0
11,100100,1.0
11,100200,0.0
11,200100,1.0
11,200200,1.0
12,100200,2.0
12,200100,1.6666666666666667
13,100100,0.0
13,200100,1.0
14,200100,1.0
15,100100,2.0
15,100200,1.5
15,200200,2.0
16,200100,1.0
16,200200,2.0
17,100200,2.0
17,200100,0.6666666666666666
18,100100,1.2
19,100100,2.0
19,100200,2.0
19,200100,2.0
19,200200,2.0
20,100200,2.0
20,200100,2.0
21,200100,2.0
22,100100,1.0
22,100200,1.3333333333333333
22,200100,1.0
23,100100,0.6666666666666666
23,100200,0.0
23,200100,2.0
24,200100,0.6666666666666666
24,200200,0.0
25,100100,0.0
25,100200,2.0
25,200200,2.0
26,100100,1.0
26,200100,1.5
26,200200,2.0
27,100100,2.0
27,100200,2.0
27,200100,0.0
27,200200,0.0
28,100100,0.6666666666666666
28,100200,1.0
28,200100,0.0
29,100200,2.0
29,200100,1.0
29,200200,1.0
30,100200,2.0
30,200100,1.0
30,200200,1.0
31,100100,1.0
31,100200,2.0
31,200100,1.0
32,100100,1.0
32,200100,0.5
32,200200,2.0
33,100100,2.0
33,200100,1.5
34,100100,1.0
34,100200,1.0
34,200100,0.0
35,100100,1.0
35,100200,1.6666666666666667
35,200100,1.0
36,100100,2.0
36,200200,0.0
37,100200,1.0
37,200200,1.5
38,100100,1.0
38,100200,1.0
38,200100,1.0
39,100200,2.0
39,200100,1.0
39,200200,0.0
40,100100,0.0
40,100200,1.5
41,100200,1.0
42,100200,0.0
42,200100,1.0
43,100200,2.0
43,200100,2.0
43,200200,2.0
44,100200,1.0
44,200100,1.0
45,100100,2.0
46,100100,1.0
46,200100,0.5
46,200200,2.0
47,100200,2.0
48,100100,0.0
48,200100,0.5
49,100100,1.0
49,100200,2.0
49,200100,1.0
49,200200,1.0
50,100100,0.0
50,100200,1.0
50,200100,1.0
51,100100,0.0
51,200100,1.0
52,100100,1.0
52,200100,0.0
53,100100,2.0
53,100200,2.0
53,200100,2.0
54,100100,0.0
54,100200,2.0
54,200100,1.3333333333333333
55,100100,1.0
55,100200,2.0
55,200100,0.5
55,200200,2.0
56,100200,0.0
56,200100,1.0
56,200200,2.0
57,100200,2.0
57,200100,1.0
58,100100,1.0
58,100200,1.0
58,200100,0.0
58,200200,2.0
59,100200,2.0
61,100100,1.0
61,200100,1.0
62,100200,2.0
62,200100,2.0
62,200200,0.0
63,100200,1.0
64,200200,0.0
65,100100,1.0
65,100200,2.0
66,100100,1.0
66,100200,2.0
66,200100,0.0
67,100100,0.0
67,100200,0.0
67,200100,0.6666666666666666
68,100100,2.0
68,100200,2.0
68,200100,2.0
69,100200,1.0
69,200100,1.0
70,200100,0.0
71,100200,1.5
71,200100,0.0
72,100200,2.0
72,200200,2.0
73,100200,1.0
73,200200,0.0
74,200200,1.0
75,100200,2.0
75,200100,1.0
75,200200,2.0
76,100100,2.0
76,100200,1.5
76,200100,0.0
76,200200,1.0
77,100100,1.0
77,100200,1.0
78,100100,1.0
78,100200,2.0
78,200200,0.0
79,100200,0.0
79,200100,0.6666666666666666
80,100100,0.0
80,100200,2.0
80,200100,1.0
81,100200,1.0
81,200100,1.0
81,200200,1.5
82,100100,0.0
82,100200,1.0
82,200100,1.0
83,100100,2.0
83,100200,1.0
83,200100,1.5
84,100100,1.5
84,100200,2.0
84,200100,1.0
85,100200,1.0
85,200100,1.0
86,100100,2.0
86,100200,1.0
86,200100,0.5
87,100200,0.0
87,200100,0.0
88,100200,2.0
88,200100,1.0
88,200200,2.0
89,100100,2.0
89,100200,2.0
89,200100,2.0
90,200200,2.0
91,100200,1.0
91,200100,2.0
91,200200,0.6666666666666666
92,100200,2.0
92,200100,1.0
92,200200,2.0
93,100200,2.0
93,200100,1.6666666666666667
93,200200,2.0
94,100100,1.0
94,100200,2.0
94,200100,1.0
94,200200,2.0
95,200100,1.0
96,100100,1.5
96,200100,2.0
97,100100,1.0
97,200100,1.0
97,200200,1.5
98,100100,2.0
98,200100,2.0
98,200200,2.0
99,100100,1.5
99,200100,1.3333333333333333
100,100200,1.25
100,200100,1.0
101,100200,2.0
101,200100,1.0
101,200200,1.0
102,100100,1.0
103,100100,2.0
103,100200,0.0
103,200100,1.0
104,100100,1.5
104,100200,1.3333333333333333
105,100100,0.0
105,100200,1.5
105,200100,0.0
106,100100,1.0
106,100200,2.0
106,200100,1.0
106,200200,2.0
107,100100,1.3333333333333333
107,200200,2.0
108,100200,0.5
108,200200,1.5
109,100200,0.75
109,200100,1.0
110,100200,1.0
110,200200,1.0
111,100200,1.0
111,200200,2.0
112,100100,1.0
112,200200,1.0
113,100100,0.0
113,100200,2.0
113,200100,0.0
114,100100,2.0
114,100200,1.5
114,200100,1.0
115,100200,2.0
115,200100,0.0
116,100100,1.0
116,100200,2.0
117,100100,2.0
118,200100,1.0
118,200200,0.3333333333333333
119,200100,0.5
119,200200,1.0
120,100200,2.0
120,200100,0.0
121,100100,1.0
122,100100,2.0
122,100200,1.0
122,200200,2.0
123,100200,2.0
123,200100,1.0
124,100200,2.0
124,200100,2.0
125,100100,1.0
125,100200,0.0
125,200100,1.0
126,100200,1.3333333333333333
126,200200,0.0
127,100200,1.5
127,200100,0.5
127,200200,0.0
128,100100,0.5
128,100200,2.0
129,100200,0.0
129,200100,1.0
129,200200,0.0
130,200100,1.5
131,100100,1.0
132,100100,1.0
132,100200,2.0
132,200100,1.0
132,200200,2.0
133,100100,2.0
133,100200,1.5
133,200100,0.0
134,100100,1.0
134,100200,2.0
135,100200,1.5
135,200200,1.5
136,100100,2.0
136,200100,2.0
136,200200,2.0
137,100100,1.0
137,100200,1.5
137,200200,2.0
138,100100,1.0
138,100200,0.0
138,200100,1.0
138,200200,0.0
139,200100,2.0
139,200200,2.0
140,100200,1.5
140,200100,1.0
140,200200,2.0
141,100100,1.0
141,100200,2.0
141,200100,1.3333333333333333
142,100200,1.0
142,200100,1.0
142,200200,1.0
143,100200,2.0
143,200200,1.3333333333333333
144,100100,1.0
144,100200,0.0
144,200100,0.0
144,200200,0.0
145,100100,0.5
145,200100,0.0
146,100200,2.0
146,200200,2.0
147,100100,1.0
147,100200,1.0
147,200100,1.0
148,100200,1.5
148,200200,1.3333333333333333
149,100100,2.0
149,100200,2.0
149,200100,2.0
149,200200,2.0
150,100100,2.0
150,100200,2.0
151,100100,1.0
151,100200,2.0
152,100100,1.0
152,200200,2.0
153,100200,1.6666666666666667
153,200100,1.0
154,100200,2.0
155,100200,1.0
155,200100,1.0
155,200200,0.0
156,100200,0.0
156,200100,2.0
156,200200,1.0
157,200100,1.0
157,200200,1.0
158,100200,2.0
158,200100,1.0
158,200200,2.0
159,100200,1.0
159,200100,1.0
160,100200,1.0
