0,210011,2.0
1,110010,2.0
1,110021,2.0
1,120010,2.0
1,220020,1.0
2,110010,1.0
2,120020,2.0
2,210010,0.0
3,120020,2.0
3,210020,2.0
3,220010,1.0
4,210010,1.5
5,120010,2.0
6,110020,1.0
6,210020,1.0
7,110020,1.5
7,120010,2.0
7,120020,1.0
8,210010,0.0
8,210011,0.0
9,110010,2.0
9,110020,1.0
9,110021,1.0
9,120020,1.0
10,110020,1.0
10,110021,1.0
10,210011,1.0
10,220010,1.0
11,110010,0.0
11,110020,1.0
11,210011,1.0
11,220010,1.0
12,110011,2.0
12,210010,1.0
12,210011,2.0
12,210021,2.0
13,120020,0.0
13,210020,1.0
13,220011,1.0
14,210011,1.0
15,110011,1.5
15,110020,2.0
15,110021,2.0
15,210011,2.0
16,210010,2.0
16,210020,1.0
17,110020,2.0
17,210010,0.0
17,210020,1.0
17,220010,1.0
18,110021,1.3333333333333333
18,120021,1.0
19,110011,2.0
19,110021,2.0
19,210010,2.0
19,210021,2.0
20,110020,2.0
20,220010,2.0
20,220020,2.0
21,220011,2.0
22,110010,2.0
22,110020,1.0
22,110021,1.0
22,120020,1.0
22,210010,1.0
23,110021,0.0
23,120011,0.0
23,120021,1.0
23,220011,2.0
24,210010,0.0
24,210021,0.0
24,220010,1.0
24,220020,1.0
25,120011,2.0
25,120020,0.0
25,210011,2.0
25,220010,2.0
26,120020,1.0
26,210010,2.0
26,210011,2.0
26,210020,1.0
27,120010,2.0
27,120020,2.0
27,210010,0.0
27,210020,0.0
27,220010,0.0
28,120020,0.3333333333333333
28,120021,2.0
28,210011,0.0
29,120010,2.0
29,210010,1.0
29,220010,2.0
29,220020,0.0
30,110010,2.0
30,210010,1.0
30,220010,1.0
30,220011,1.0
31,120020,2.0
31,120021,1.0
31,210020,1.0
32,120020,1.0
32,210020,1.0
32,220020,1.0
33,110021,2.0
33,120021,2.0
33,210020,1.0
33,210021,2.0
34,110010,1.0
34,120010,1.0
34,120020,1.0
34,220010,0.0
35,110020,1.6666666666666667
35,120010,1.0
35,220011,1.0
36,110020,2.0
36,210020,0.0
37,110020,2.0
37,120020,0.0
37,210020,2.0
37,220010,1.0
38,110021,1.0
38,120011,1.0
38,120020,1.0
38,210010,1.0
38,210011,1.0
39,110010,2.0
39,210010,2.0
39,210020,0.0
39,220020,0.0
40,110010,2.0
40,110020,1.0
40,120021,0.0
41,120020,1.0
42,110010,0.0
42,220010,1.0
43,110011,2.0
43,210010,2.0
43,210011,2.0
43,210020,2.0
44,110020,2.0
44,120010,0.0
44,220010,1.0
45,110021,2.0
46,110021,1.0
46,210010,1.0
46,210020,0.0
46,220010,2.0
47,110021,2.0
48,120020,0.0
48,210020,0.0
48,220011,1.0
49,110020,1.0
49,120010,2.0
49,210010,1.0
49,220010,1.0
50,110010,1.0
50,120020,0.0
50,210011,1.0
51,120020,0.0
51,220010,1.0
52,120020,1.0
52,220011,0.0
52,220020,0.0
53,110011,2.0
53,110021,2.0
53,120010,2.0
53,120011,2.0
53,210021,2.0
54,120010,2.0
54,120020,0.0
54,210011,2.0
54,210021,0.0
54,220011,2.0
55,120010,2.0
55,120020,1.0
55,210010,1.0
55,210011,2.0
55,210021,0.0
56,110020,0.0
56,210010,2.0
56,210011,0.0
56,210021,2.0
57,110020,2.0
57,210011,1.0
58,110011,2.0
58,110021,0.5
58,210020,2.0
58,220020,0.0
59,110010,2.0
59,110020,2.0
61,120020,1.0
61,210011,1.0
61,220010,1.0
62,110020,2.0
62,210020,0.0
62,220010,2.0
63,110020,1.0
64,220010,0.0
65,110020,1.0
65,120020,2.0
66,110010,2.0
66,120021,1.0
66,220010,0.0
67,110020,0.0
67,120020,0.0
67,210010,0.6666666666666666
68,110020,2.0
68,120020,2.0
68,210010,2.0
68,220010,2.0
69,110021,1.0
69,220010,1.0
70,210021,0.0
70,220010,0.0
71,120010,2.0
71,120020,1.0
71,210020,0.0
71,220010,0.0
72,120010,2.0
72,210020,2.0
