0,201011,2.0
1,101021,2.0
1,102010,2.0
1,201020,1.0
2,101020,2.0
2,102010,1.0
2,201010,0.0
3,101020,2.0
3,201010,1.0
3,201020,2.0
4,202010,1.5
5,101010,2.0
6,102020,1.0
6,202020,1.0
7,101020,2.0
7,102010,2.0
7,102020,1.0
8,201010,0.0
8,201011,0.0
9,101020,1.0
9,101021,1.0
9,102010,2.0
9,102020,1.0
10,102020,1.0
10,102021,1.0
10,202010,1.0
10,202011,1.0
11,102010,0.0
11,102020,1.0
11,201011,1.0
11,202010,1.0
12,102011,2.0
12,201021,2.0
12,202010,1.0
12,202011,2.0
13,101020,0.0
13,201011,1.0
13,202020,1.0
14,202011,1.0
15,101021,2.0
15,102011,1.5
15,102020,2.0
15,201011,2.0
16,201010,2.0
16,202020,1.0
17,101020,2.0
17,202010,0.5
17,202020,1.0
18,101021,1.2
19,101021,2.0
19,102011,2.0
19,201021,2.0
19,202010,2.0
20,102020,2.0
20,201010,2.0
20,201020,2.0
21,201011,2.0
22,101020,1.0
22,101021,1.0
22,102010,2.0
22,102020,1.0
22,202010,1.0
23,101011,0.0
23,101021,1.0
23,102021,0.0
23,201011,2.0
24,201020,1.0
24,201021,0.0
24,202010,0.5
25,101011,2.0
25,101020,0.0
25,201010,2.0
25,201011,2.0
26,101020,1.0
26,201011,2.0
26,202010,2.0
26,202011,2.0
26,202020,1.0
27,101010,2.0
27,102020,2.0
27,201010,0.0
27,202010,0.0
27,202020,0.0
28,101020,0.3333333333333333
28,101021,2.0
28,201011,0.0
29,102010,2.0
29,201010,2.0
29,201020,0.0
29,202010,1.0
30,102010,2.0
30,201011,1.0
30,202010,1.0
31,101020,2.0
31,101021,1.0
31,202020,1.0
32,101020,1.0
32,201020,1.5
32,202020,0.0
33,101021,2.0
33,102021,2.0
33,201021,2.0
33,202020,1.0
34,102010,1.0
34,102020,1.0
34,201010,0.0
35,101010,1.0
35,101020,2.0
35,102020,1.5
35,201011,1.0
36,102020,2.0
36,201020,0.0
37,101020,1.0
37,201010,1.0
37,201020,2.0
38,101011,1.0
38,101020,1.0
38,101021,1.0
38,202010,1.0
38,202011,1.0
39,102010,2.0
39,201020,0.0
39,202010,2.0
40,101020,1.0
40,101021,0.0
40,102010,2.0
41,101020,1.0
42,102010,0.0
42,202010,1.0
43,102011,2.0
43,201011,2.0
43,201020,2.0
43,202010,2.0
44,102010,0.0
44,102020,2.0
44,201010,1.0
45,101021,2.0
46,101021,1.0
46,201010,2.0
46,202010,1.0
