0,200011,2.0
1,100010,2.0
1,100021,2.0
1,200020,1.0
2,100010,1.0
2,100020,2.0
2,200010,0.0
3,100020,2.0
3,200010,1.0
3,200020,2.0
4,200010,1.5
5,100010,2.0
6,100020,1.0
6,200020,1.0
7,100010,2.0
7,100020,1.3333333333333333
8,200010,0.0
8,200011,0.0
9,100010,2.0
9,100020,1.0
9,100021,1.0
10,100020,1.0
10,100021,1.0
10,200010,1.0
10,200011,1.0
11,100010,0.0
11,100020,1.0
11,200010,1.0
11,200011,1.0
12,100011,2.0
12,200010,1.0
12,200011,2.0
12,200021,2.0
13,100020,0.0
13,200011,1.0
13,200020,1.0
14,200011,1.0
15,100011,1.5
15,100020,2.0
15,100021,2.0
15,200011,2.0
16,200010,2.0
16,200020,1.0
17,100020,2.0
17,200010,0.5
17,200020,1.0
18,100021,1.2
19,100011,2.0
19,100021,2.0
19,200010,2.0
19,200021,2.0
20,100020,2.0
20,200010,2.0
20,200020,2.0
21,200011,2.0
22,100010,2.0
22,100020,1.0
22,100021,1.0
22,200010,1.0
23,100011,0.0
23,100021,0.6666666666666666
23,200011,2.0
24,200010,0.5
24,200020,1.0
24,200021,0.0
25,100011,2.0
25,100020,0.0
25,200010,2.0
25,200011,2.0
26,100020,1.0
26,200010,2.0
26,200011,2.0
26,200020,1.0
27,100010,2.0
27,100020,2.0
27,200010,0.0
27,200020,0.0
28,100020,0.3333333333333333
28,100021,2.0
28,200011,0.0
29,100010,2.0
29,200010,1.5
29,200020,0.0
30,100010,2.0
30,200010,1.0
30,200011,1.0
31,100020,2.0
31,100021,1.0
31,200020,1.0
32,100020,1.0
32,200020,1.0
33,100021,2.0
33,200020,1.0
33,200021,2.0
34,100010,1.0
34,100020,1.0
34,200010,0.0
35,100010,1.0
35,100020,1.6666666666666667
35,200011,1.0
36,100020,2.0
36,200020,0.0
37,100020,1.0
37,200010,1.0
37,200020,2.0
38,100011,1.0
38,100020,1.0
38,100021,1.0
38,200010,1.0
38,200011,1.0
39,100010,2.0
39,200010,2.0
39,200020,0.0
40,100010,2.0
40,100020,1.0
40,100021,0.0
41,100020,1.0
42,100010,0.0
42,200010,1.0
43,100011,2.0
43,200010,2.0
43,200011,2.0
43,200020,2.0
44,100010,0.0
44,100020,2.0
44,200010,1.0
45,100021,2.0
46,100021,1.0
46,200010,1.5
46,200020,0.0
47,100021,2.0
48,100020,0.0
48,200011,1.0
48,200020,0.0
49,100010,2.0
49,100020,1.0
49,200010,1.0
50,100010,1.0
50,100020,0.0
50,200011,1.0
51,100020,0.0
51,200010,1.0
52,100020,1.0
52,200011,0.0
52,200020,0.0
53,100010,2.0
53,100011,2.0
53,100021,2.0
