0,201000,2.0
1,101000,2.0
1,102000,2.0
1,201000,1.0
2,101000,2.0
2,102000,1.0
2,201000,0.0
3,101000,2.0
3,201000,1.5
4,202000,1.5
5,101000,2.0
6,102000,1.0
6,202000,1.0
7,101000,2.0
7,102000,1.3333333333333333
8,201000,0.0
9,101000,1.0
9,102000,1.5
10,102000,1.0
10,202000,1.0
11,102000,0.5
11,201000,1.0
11,202000,1.0
12,102000,2.0
12,201000,2.0
12,202000,1.5
13,101000,0.0
13,201000,1.0
13,202000,1.0
14,202000,1.0
15,101000,2.0
15,102000,1.6666666666666667
15,201000,2.0
16,201000,2.0
16,202000,1.0
17,101000,2.0
17,202000,0.6666666666666666
18,101000,1.2
19,101000,2.0
19,102000,2.0
19,201000,2.0
19,202000,2.0
20,102000,2.0
20,201000,2.0
21,201000,2.0
22,101000,1.0
22,102000,1.5
22,202000,1.0
23,101000,0.6666666666666666
23,102000,0.0
23,201000,2.0
24,201000,0.5
24,202000,0.5
25,101000,1.0
25,201000,2.0
26,101000,1.0
26,201000,2.0
26,202000,1.6666666666666667
27,101000,2.0
27,102000,2.0
27,201000,0.0
27,202000,0.0
28,101000,0.75
28,201000,0.0
29,102000,2.0
29,201000,1.0
29,202000,1.0
30,102000,2.0
30,201000,1.0
30,202000,1.0
31,101000,1.5
31,202000,1.0
32,101000,1.0
32,201000,1.5
32,202000,0.0
33,101000,2.0
33,102000,2.0
33,201000,2.0
33,202000,1.0
34,102000,1.0
34,201000,0.0
35,101000,1.5
35,102000,1.5
35,201000,1.0
36,102000,2.0
36,201000,0.0
37,101000,1.0
37,201000,1.5
38,101000,1.0
38,202000,1.0
39,102000,2.0
39,201000,0.0
39,202000,2.0
40,101000,0.6666666666666666
40,102000,2.0
41,101000,1.0
42,102000,0.0
42,202000,1.0
43,102000,2.0
43,201000,2.0
43,202000,2.0
44,102000,1.0
44,201000,1.0
45,101000,2.0
46,101000,1.0
46,201000,2.0
46,202000,0.5
47,101000,2.0
48,101000,0.0
48,201000,1.0
48,202000,0.0
49,101000,2.0
49,102000,1.0
49,201000,1.0
49,202000,1.0
50,101000,0.0
50,102000,1.0
50,201000,1.0
51,101000,0.0
51,202000,1.0
52,102000,1.0
52,201000,0.0
53,101000,2.0
53,102000,2.0
53,201000,2.0
54,101000,0.0
54,102000,2.0
54,201000,1.3333333333333333
55,101000,2.0
55,102000,1.0
55,201000,1.0
55,202000,1.0
56,101000,0.0
56,102000,0.0
56,201000,1.3333333333333333
57,102000,2.0
57,201000,1.0
58,101000,0.0
58,102000,1.5
58,201000,1.0
59,102000,2.0
61,101000,1.0
61,102000,1.0
61,201000,1.0
61,202000,1.0
62,101000,2.0
62,201000,1.0
63,102000,1.0
64,201000,0.0
65,101000,2.0
65,102000,1.0
66,101000,1.0
66,102000,2.0
66,202000,0.0
67,101000,0.0
67,102000,0.0
67,202000,0.6666666666666666
68,101000,2.0
68,201000,2.0
68,202000,2.0
69,101000,1.0
69,202000,1.0
70,201000,0.0
71,101000,1.5
71,201000,0.0
71,202000,0.0
72,102000,2.0
72,201000,2.0
73,102000,1.0
73,201000,0.0
74,202000,1.0
75,101000,2.0
75,201000,1.5
76,101000,1.0
76,102000,2.0
76,201000,1.0
76,202000,0.0
77,101000,2.0
77,102000,0.6666666666666666
78,101000,2.0
78,102000,1.0
78,201000,0.0
79,101000,0.0
79,201000,0.5
79,202000,1.0
80,101000,1.0
80,102000,2.0
80,201000,1.0
81,101000,1.0
81,201000,1.5
81,202000,1.0
82,101000,0.0
82,102000,2.0
82,201000,1.0
83,101000,1.5
83,201000,1.5
84,101000,1.0
84,102000,2.0
84,201000,1.0
85,101000,1.0
85,201000,1.0
85,202000,1.0
86,101000,1.0
86,102000,2.0
86,202000,0.5
87,101000,0.0
87,102000,0.0
87,202000,0.0
88,101000,2.0
88,201000,2.0
88,202000,1.0
89,101000,2.0
89,201000,2.0
90,201000,2.0
90,202000,2.0
91,101000,1.0
91,201000,0.6666666666666666
91,202000,2.0
92,102000,2.0
92,201000,1.75
93,101000,2.0
93,201000,2.0
93,202000,1.5
94,101000,2.0
94,102000,1.0
94,201000,1.0
94,202000,2.0
95,202000,1.0
96,102000,1.5
96,201000,2.0
96,202000,2.0
97,102000,1.0
97,201000,1.3333333333333333
98,101000,2.0
98,201000,2.0
99,101000,1.5
99,201000,1.0
99,202000,2.0
100,101000,1.0
100,102000,1.5
100,202000,1.0
101,101000,2.0
101,201000,1.0
101,202000,1.0
102,102000,1.0
103,101000,2.0
103,102000,0.0
103,202000,1.0
104,101000,1.4
105,102000,1.0
105,202000,0.0
106,101000,2.0
106,102000,1.0
106,201000,2.0
106,202000,1.0
107,101000,2.0
107,102000,1.0
107,201000,2.0
108,101000,0.5
108,201000,1.5
109,101000,0.75
109,202000,1.0
110,101000,1.0
110,102000,1.0
110,202000,1.0
111,101000,1.0
111,201000,2.0
111,202000,2.0
112,101000,1.0
112,201000,1.0
113,101000,1.0
113,102000,2.0
113,201000,0.0
113,202000,0.0
114,101000,2.0
114,102000,1.5
114,201000,1.0
115,101000,2.0
115,102000,2.0
115,201000,0.0
116,101000,1.0
116,102000,2.0
117,102000,2.0
118,201000,0.3333333333333333
118,202000,1.0
119,201000,1.0
119,202000,0.5
120,101000,2.0
120,202000,0.0
121,101000,1.0
122,101000,1.3333333333333333
122,201000,2.0
123,102000,2.0
123,201000,1.0
124,101000,2.0
124,102000,2.0
124,201000,2.0
124,202000,2.0
125,101000,0.0
125,102000,1.0
125,202000,1.0
126,101000,1.3333333333333333
126,201000,0.0
127,101000,1.5
127,201000,0.5
127,202000,0.0
128,101000,1.0
129,102000,0.0
129,201000,0.0
129,202000,0.5
130,202000,1.5
131,102000,1.0
132,101000,2.0
132,102000,1.0
132,202000,1.5
133,102000,1.6666666666666667
133,201000,0.0
134,101000,1.0
134,102000,1.5
135,101000,2.0
135,102000,1.0
135,201000,1.5
136,101000,2.0
136,201000,2.0
136,202000,2.0
137,101000,1.3333333333333333
137,201000,2.0
138,101000,0.0
138,102000,1.0
138,201000,0.5
139,201000,2.0
139,202000,2.0
140,101000,2.0
140,102000,1.0
140,201000,2.0
140,202000,1.0
141,101000,2.0
141,102000,1.0
141,201000,1.5
141,202000,1.0
142,102000,1.0
142,201000,1.0
142,202000,1.0
143,102000,2.0
143,201000,1.3333333333333333
144,101000,1.0
144,102000,0.0
144,201000,0.0
145,102000,0.5
145,201000,0.0
145,202000,0.0
146,101000,2.0
146,102000,2.0
146,201000,2.0
147,101000,1.0
147,102000,1.0
147,201000,1.0
148,102000,1.5
148,201000,1.3333333333333333
149,101000,2.0
149,201000,2.0
150,101000,2.0
150,102000,2.0
151,101000,2.0
151,102000,1.0
152,101000,1.0
152,201000,2.0
153,101000,1.6666666666666667
153,201000,1.0
154,101000,2.0
155,102000,1.0
155,201000,0.0
155,202000,1.0
156,102000,0.0
156,201000,1.0
156,202000,2.0
157,201000,1.0
157,202000,1.0
158,101000,2.0
158,201000,1.5
158,202000,2.0
159,102000,1.0
159,201000,1.0
160,102000,1.0
160,201000,1.0
160,202000,2.0
161,101000,0.0
161,102000,1.0
161,201000,1.0
162,102000,2.0
162,201000,1.75
163,101000,2.0
163,202000,1.0
164,101000,1.0
164,201000,1.0
164,202000,1.0
165,102000,1.0
165,201000,0.0
165,202000,0.0
166,202000,0.0
167,101000,1.0
167,102000,1.0
167,201000,1.5
168,101000,1.0
168,102000,1.0
168,201000,1.0
168,202000,0.5
169,101000,2.0
169,201000,1.0
169,202000,2.0
170,101000,0.6666666666666666
170,102000,0.0
170,201000,2.0
171,201000,2.0
172,101000,0.0
173,101000,2.0
173,201000,1.6666666666666667
174,101000,1.0
174,201000,0.0
174,202000,1.0
175,101000,1.0
175,201000,1.0
176,101000,2.0
176,102000,2.0
176,201000,2.0
177,101000,1.0
177,102000,0.3333333333333333
178,101000,2.0
178,102000,2.0
178,201000,1.5
178,202000,1.0
179,102000,1.5
179,201000,1.5
180,201000,0.0
180,202000,0.0
181,102000,1.5
181,201000,1.0
182,102000,1.0
182,201000,0.0
183,102000,2.0
183,201000,2.0
184,101000,2.0
185,102000,0.6666666666666666
186,101000,2.0
186,201000,1.0
187,102000,2.0
187,201000,2.0
188,102000,1.5
188,201000,1.6
189,101000,2.0
189,102000,2.0
189,202000,2.0
190,101000,1.75
190,201000,1.0
191,101000,2.0
191,102000,1.0
192,101000,2.0
192,201000,0.3333333333333333
192,202000,0.0
193,101000,0.0
193,102000,0.5
193,201000,0.0
194,102000,2.0
194,201000,0.0
195,102000,1.0
195,201000,0.0
195,202000,1.0
196,201000,2.0
196,202000,2.0
197,102000,1.0
198,101000,2.0
198,102000,1.0
198,201000,1.0
199,201000,1.5
199,202000,2.0
200,101000,2.0
200,102000,2.0
200,201000,1.5
201,101000,2.0
201,102000,2.0
201,202000,1.0
202,101000,0.3333333333333333
202,202000,1.0
203,101000,1.0
203,201000,0.0
203,202000,1.0
204,201000,0.3333333333333333
204,202000,1.0
205,101000,2.0
205,102000,1.3333333333333333
205,201000,1.0
206,201000,1.0
207,101000,1.5
207,201000,0.5
208,101000,2.0
208,102000,2.0
208,201000,2.0
208,202000,2.0
209,102000,2.0
209,202000,2.0
210,201000,2.0
211,101000,1.6666666666666667
211,102000,2.0
212,101000,2.0
212,102000,2.0
212,201000,2.0
213,101000,1.0
213,102000,2.0
213,201000,1.0
213,202000,1.0
214,101000,2.0
214,201000,1.5
214,202000,2.0
215,101000,0.0
215,102000,2.0
215,201000,2.0
215,202000,2.0
216,102000,1.0
217,101000,0.5
217,102000,1.0
217,201000,0.0
218,101000,1.0
218,102000,1.5
218,202000,1.0
219,101000,1.6
219,102000,2.0
219,201000,1.5
220,101000,1.0
220,102000,1.0
220,202000,2.0
221,101000,1.3333333333333333
221,102000,2.0
221,201000,0.0
222,101000,0.5
222,201000,0.0
222,202000,0.5
223,102000,1.5
223,201000,1.0
223,202000,1.0
224,101000,0.0
224,201000,0.0
224,202000,1.0
225,201000,1.0
226,102000,2.0
226,201000,1.5
227,102000,1.3333333333333333
228,101000,1.0
228,202000,1.0
229,101000,2.0
230,102000,1.0
230,201000,1.5
230,202000,1.0
231,101000,1.0
231,201000,1.0
232,101000,2.0
232,102000,1.0
232,201000,1.0
232,202000,1.0
233,102000,1.0
233,201000,0.3333333333333333
234,101000,1.5
234,201000,0.6666666666666666
235,101000,1.0
235,201000,1.0
236,102000,1.6666666666666667
237,102000,0.0
237,201000,0.6666666666666666
237,202000,1.0
238,101000,2.0
238,102000,2.0
238,201000,1.0
238,202000,1.5
239,102000,0.0
239,201000,1.0
240,202000,1.0
241,101000,2.0
241,102000,2.0
241,201000,0.0
242,102000,1.0
242,201000,1.0
243,101000,1.0
243,102000,0.0
243,202000,1.0
244,201000,2.0
244,202000,1.0
245,101000,1.0
245,102000,2.0
245,201000,1.0
246,101000,2.0
246,102000,0.0
246,202000,1.0
247,101000,2.0
247,201000,1.0
248,101000,2.0
248,102000,1.5
248,201000,1.0
249,101000,2.0
250,102000,1.5
250,201000,2.0
251,101000,1.0
251,102000,1.0
251,202000,2.0
252,101000,2.0
252,201000,0.0
252,202000,1.0
253,102000,2.0
253,201000,2.0
254,101000,2.0
254,201000,0.5
254,202000,1.0
255,101000,2.0
255,102000,2.0
255,201000,0.0
256,101000,1.0
256,201000,2.0
256,202000,1.0
257,102000,1.5
257,201000,1.0
257,202000,0.0
258,101000,0.0
258,201000,1.0
258,202000,0.0
259,102000,2.0
259,201000,0.0
259,202000,2.0
260,101000,2.0
260,102000,1.0
260,201000,2.0
260,202000,2.0
261,101000,1.5
261,202000,0.0
