0,210001,2.0
1,110000,2.0
1,110001,2.0
1,120000,2.0
1,220000,1.0
2,110000,1.0
2,120000,2.0
2,210000,0.0
3,120000,2.0
3,210000,2.0
3,220000,1.0
4,210000,1.5
5,120000,2.0
6,110000,1.0
6,210000,1.0
7,110000,1.5
7,120000,1.5
8,210000,0.0
8,210001,0.0
9,110000,1.5
9,110001,1.0
9,120000,1.0
10,110000,1.0
10,110001,1.0
10,210001,1.0
10,220000,1.0
11,110000,0.5
11,210001,1.0
11,220000,1.0
12,110001,2.0
12,210000,1.0
12,210001,2.0
13,120000,0.0
13,210000,1.0
13,220001,1.0
14,210001,1.0
15,110000,2.0
15,110001,1.6666666666666667
15,210001,2.0
16,210000,1.5
17,110000,2.0
17,210000,0.5
17,220000,1.0
18,110001,1.3333333333333333
18,120001,1.0
19,110001,2.0
19,210000,2.0
19,210001,2.0
20,110000,2.0
20,220000,2.0
21,220001,2.0
22,110000,1.5
22,110001,1.0
22,120000,1.0
22,210000,1.0
23,110001,0.0
23,120001,0.6666666666666666
23,220001,2.0
24,210000,0.0
24,210001,0.0
24,220000,1.0
25,120000,0.0
25,120001,2.0
25,210001,2.0
25,220000,2.0
26,120000,1.0
26,210000,1.5
26,210001,2.0
27,120000,2.0
27,210000,0.0
27,220000,0.0
28,120000,0.3333333333333333
28,120001,2.0
28,210001,0.0
29,120000,2.0
29,210000,1.0
29,220000,1.0
30,110000,2.0
30,210000,1.0
30,220000,1.0
30,220001,1.0
31,120000,2.0
31,120001,1.0
31,210000,1.0
32,120000,1.0
32,210000,1.0
32,220000,1.0
33,110001,2.0
33,120001,2.0
33,210000,1.0
33,210001,2.0
34,110000,1.0
34,120000,1.0
34,220000,0.0
35,110000,1.6666666666666667
35,120000,1.0
35,220001,1.0
36,110000,2.0
36,210000,0.0
37,110000,2.0
37,120000,0.0
37,210000,2.0
37,220000,1.0
38,110001,1.0
38,120000,1.0
38,120001,1.0
38,210000,1.0
38,210001,1.0
39,110000,2.0
39,210000,1.0
39,220000,0.0
40,110000,1.5
40,120001,0.0
41,120000,1.0
42,110000,0.0
42,220000,1.0
43,110001,2.0
43,210000,2.0
43,210001,2.0
44,110000,2.0
44,120000,0.0
44,220000,1.0
45,110001,2.0
46,110001,1.0
46,210000,0.5
46,220000,2.0
47,110001,2.0
48,120000,0.0
48,210000,0.0
48,220001,1.0
49,110000,1.0
49,120000,2.0
49,210000,1.0
49,220000,1.0
50,110000,1.0
50,120000,0.0
50,210001,1.0
51,120000,0.0
51,220000,1.0
52,120000,1.0
52,220000,0.0
52,220001,0.0
53,110001,2.0
53,120000,2.0
53,120001,2.0
53,210001,2.0
54,120000,1.0
54,210001,1.0
54,220001,2.0
55,120000,1.5
55,210000,1.0
55,210001,1.0
56,110000,0.0
56,210000,2.0
56,210001,1.0
57,110000,2.0
57,210001,1.0
58,110001,1.0
58,210000,2.0
58,220000,0.0
59,110000,2.0
61,120000,1.0
61,210001,1.0
61,220000,1.0
62,110000,2.0
62,210000,0.0
62,220000,2.0
63,110000,1.0
64,220000,0.0
65,110000,1.0
65,120000,2.0
66,110000,2.0
66,120001,1.0
66,220000,0.0
67,110000,0.0
67,120000,0.0
67,210000,0.6666666666666666
68,110000,2.0
68,120000,2.0
68,210000,2.0
68,220000,2.0
69,110001,1.0
