0,201110,2.0
1,101220,2.0
1,102210,2.0
1,201120,1.0
2,101220,2.0
2,102210,1.0
2,201210,0.0
3,101220,2.0
3,201110,1.0
3,201220,2.0
4,202110,1.0
4,202210,2.0
5,101210,2.0
6,102120,1.0
6,202120,1.0
7,101220,2.0
7,102120,1.0
7,102210,2.0
8,201110,0.0
8,201210,0.0
9,101120,1.0
9,102120,1.0
9,102210,2.0
10,102120,1.0
10,202110,1.0
11,102120,1.0
11,102210,0.0
11,201210,1.0
11,202110,1.0
12,102210,2.0
12,201120,2.0
12,202110,1.5
13,101120,0.0
13,201110,1.0
13,202120,1.0
14,202110,1.0
15,101120,2.0
15,102120,2.0
15,102210,1.5
15,201210,2.0
16,201210,2.0
16,202120,1.0
17,101220,2.0
17,202110,0.5
17,202120,1.0
18,101120,1.2
19,101120,2.0
19,102210,2.0
19,201120,2.0
19,202210,2.0
20,102220,2.0
20,201110,2.0
20,201120,2.0
21,201110,2.0
22,101220,1.0
22,102120,1.0
22,102210,2.0
22,202110,1.0
23,101120,1.0
23,101210,0.0
23,102120,0.0
23,201110,2.0
24,201120,0.5
24,202110,1.0
24,202210,0.0
25,101120,0.0
25,101210,2.0
25,201210,2.0
26,101120,1.0
26,201210,2.0
26,202110,2.0
26,202120,1.0
26,202210,2.0
27,101210,2.0
27,102120,2.0
27,201210,0.0
27,202110,0.0
27,202120,0.0
28,101120,0.6666666666666666
28,101220,1.0
28,201110,0.0
29,102210,2.0
29,201110,2.0
29,201120,0.0
29,202210,1.0
30,102210,2.0
30,201110,1.0
30,202110,1.0
30,202210,1.0
31,101120,1.0
31,101220,2.0
31,202120,1.0
32,101120,1.0
32,201120,1.0
32,201220,2.0
32,202120,0.0
33,101120,2.0
33,102120,2.0
33,201120,2.0
33,202120,1.0
34,102120,1.0
34,102210,1.0
34,201110,0.0
35,101210,1.0
35,101220,2.0
35,102120,1.0
35,102220,2.0
35,201110,1.0
36,102120,2.0
36,201220,0.0
37,101220,1.0
37,201210,1.0
37,201220,2.0
38,101120,1.0
38,101210,1.0
38,202110,1.0
39,102210,2.0
39,201120,0.0
39,201220,0.0
39,202110,2.0
40,101120,0.0
40,101220,1.0
40,102210,2.0
41,101220,1.0
42,102210,0.0
42,202110,1.0
43,102210,2.0
43,201110,2.0
43,201210,2.0
43,201220,2.0
43,202210,2.0
44,102210,0.0
44,102220,2.0
44,201110,1.0
45,101120,2.0
46,101120,1.0
46,201210,2.0
46,202110,1.0
46,202120,0.0
47,101220,2.0
48,101120,0.0
48,201110,1.0
48,202120,0.0
49,101210,2.0
49,102120,1.0
49,201210,1.0
49,202110,1.0
50,101120,0.0
50,102210,1.0
50,201110,1.0
51,101120,0.0
51,202110,1.0
52,102120,1.0
52,201110,0.0
52,201120,0.0
53,101120,2.0
53,101210,2.0
53,102210,2.0
53,201120,2.0
54,101120,0.0
54,102210,2.0
54,201110,2.0
54,201120,0.0
55,101210,2.0
55,102120,1.0
55,201120,0.0
55,201210,2.0
55,202110,1.0
56,101220,0.0
56,102220,0.0
56,201110,0.0
56,201120,2.0
56,201210,2.0
57,102220,2.0
57,201110,1.0
58,101220,0.0
58,102120,1.0
58,102210,2.0
58,201120,0.0
58,201220,2.0
59,102210,2.0
59,102220,2.0
61,101120,1.0
61,102120,1.0
61,201110,1.0
61,202110,1.0
62,101220,2.0
62,201110,2.0
62,201220,0.0
63,102220,1.0
64,201210,0.0
65,101220,2.0
65,102120,1.0
66,101120,1.0
66,102210,2.0
66,202110,0.0
67,101220,0.0
67,102120,0.0
67,202110,0.6666666666666666
68,101120,2.0
68,101220,2.0
68,201110,2.0
68,202110,2.0
69,101220,1.0
69,202110,1.0
70,201110,0.0
70,201120,0.0
71,101210,2.0
71,101220,1.0
71,201110,0.0
