0,201101,2.0
1,101201,2.0
1,102200,2.0
1,201100,1.0
2,101200,2.0
2,102200,1.0
2,201200,0.0
3,101200,2.0
3,201100,1.0
3,201200,2.0
4,202100,1.0
4,202200,2.0
5,101200,2.0
6,102100,1.0
6,202100,1.0
7,101200,2.0
7,102100,1.0
7,102200,2.0
8,201101,0.0
8,201200,0.0
8,201201,0.0
9,101100,1.0
9,101101,1.0
9,102100,1.0
9,102200,2.0
10,102100,1.0
10,102101,1.0
10,202100,1.0
10,202101,1.0
11,102100,1.0
11,102200,0.0
11,201201,1.0
11,202100,1.0
12,102201,2.0
12,201101,2.0
12,202100,1.0
12,202101,2.0
13,101100,0.0
13,201101,1.0
13,202100,1.0
14,202101,1.0
15,101101,2.0
15,102100,2.0
15,102201,1.5
15,201201,2.0
16,201200,2.0
16,202100,1.0
17,101200,2.0
17,202100,0.6666666666666666
18,101101,1.2
19,101101,2.0
19,102201,2.0
19,201101,2.0
19,202200,2.0
20,102200,2.0
20,201100,2.0
21,201101,2.0
22,101200,1.0
22,101201,1.0
22,102100,1.0
22,102200,2.0
22,202100,1.0
23,101101,1.0
23,101201,0.0
23,102101,0.0
23,201101,2.0
24,201100,1.0
24,201101,0.0
24,202100,1.0
24,202200,0.0
25,101100,0.0
25,101201,2.0
25,201200,2.0
25,201201,2.0
26,101100,1.0
26,201201,2.0
26,202100,1.0
26,202101,2.0
26,202200,2.0
27,101200,2.0
27,102100,2.0
27,201200,0.0
27,202100,0.0
28,101100,0.0
28,101101,2.0
28,101200,1.0
28,201101,0.0
29,102200,2.0
29,201100,1.0
29,202200,1.0
30,102200,2.0
30,201101,1.0
30,202100,1.0
30,202200,1.0
31,101101,1.0
31,101200,2.0
31,202100,1.0
32,101100,1.0
32,201100,1.0
32,201200,2.0
32,202100,0.0
33,101101,2.0
33,102101,2.0
33,201101,2.0
33,202100,1.0
34,102100,1.0
34,102200,1.0
34,201100,0.0
35,101200,1.5
35,102100,1.0
35,102200,2.0
35,201101,1.0
36,102100,2.0
36,201200,0.0
37,101200,1.0
37,201200,1.5
38,101100,1.0
38,101101,1.0
38,101201,1.0
38,202100,1.0
38,202101,1.0
39,102200,2.0
39,201100,0.0
39,201200,0.0
39,202100,2.0
40,101101,0.0
40,101200,1.0
40,102200,2.0
41,101200,1.0
42,102200,0.0
42,202100,1.0
43,102201,2.0
43,201101,2.0
43,201200,2.0
43,201201,2.0
43,202200,2.0
44,102200,1.0
44,201100,1.0
45,101101,2.0
46,101101,1.0
46,201200,2.0
46,202100,0.5
47,101201,2.0
48,101100,0.0
48,201101,1.0
48,202100,0.0
49,101200,2.0
49,102100,1.0
49,201200,1.0
49,202100,1.0
50,101100,0.0
50,102200,1.0
50,201101,1.0
51,101100,0.0
51,202100,1.0
52,102100,1.0
52,201100,0.0
52,201101,0.0
53,101101,2.0
53,101201,2.0
53,102200,2.0
53,102201,2.0
53,201101,2.0
54,101100,0.0
54,102200,2.0
54,201101,1.3333333333333333
55,101200,2.0
55,102100,1.0
55,201101,0.0
55,201201,2.0
55,202100,1.0
56,101200,0.0
56,102200,0.0
56,201101,1.0
56,201200,2.0
57,102200,2.0
57,201101,1.0
58,101201,0.0
58,102101,1.0
58,102201,2.0
58,201100,0.0
58,201200,2.0
59,102200,2.0
61,101100,1.0
61,102100,1.0
61,201100,1.0
61,202101,1.0
62,101200,2.0
62,201100,2.0
62,201200,0.0
63,102200,1.0
64,201200,0.0
65,101200,2.0
65,102100,1.0
66,101101,1.0
66,102200,2.0
66,202100,0.0
67,101200,0.0
67,102100,0.0
67,202100,0.6666666666666666
68,101100,2.0
68,101200,2.0
68,201100,2.0
68,202100,2.0
69,101201,1.0
69,202100,1.0
70,201100,0.0
70,201101,0.0
71,101200,1.5
71,201100,0.0
71,202100,0.0
72,102200,2.0
72,201200,2.0
73,102200,1.0
73,201201,0.0
74,202200,1.0
75,101200,2.0
75,201100,1.0
75,201200,2.0
76,101200,1.0
76,102101,2.0
76,102201,2.0
76,201200,1.0
76,202101,0.0
77,101200,2.0
77,102100,1.0
77,102200,0.5
78,101201,2.0
78,102100,1.0
78,201200,0.0
79,101200,0.0
79,201100,0.5
79,202100,1.0
80,101101,0.0
80,101201,2.0
80,102200,2.0
80,201101,1.0
81,101200,1.0
81,201200,2.0
81,201201,1.0
81,202100,1.0
82,101101,0.0
82,101200,0.0
82,102200,2.0
82,201100,0.0
82,201101,2.0
83,101101,2.0
83,101201,1.0
83,201101,1.5
84,101101,1.0
84,102100,2.0
84,102200,2.0
84,201100,1.0
85,101200,1.0
85,201100,1.0
85,202101,1.0
86,101201,1.0
86,102100,2.0
86,202100,0.5
87,101200,0.0
87,102200,0.0
87,202100,0.0
88,101201,2.0
88,201200,2.0
88,201201,2.0
88,202101,1.0
89,101101,2.0
89,101201,2.0
89,201101,2.0
90,201200,2.0
90,202200,2.0
91,101200,1.0
91,201200,0.6666666666666666
91,202101,2.0
92,102201,2.0
92,201100,1.0
92,201200,2.0
92,201201,2.0
93,101200,2.0
93,201101,2.0
93,201201,2.0
93,202100,1.0
93,202101,2.0
94,101200,2.0
94,102100,1.0
94,201100,1.0
94,202200,2.0
95,202100,1.0
96,102100,1.5
96,201100,2.0
96,202100,2.0
97,102100,1.0
97,201100,1.0
97,201200,1.5
98,101101,2.0
98,201101,2.0
98,201200,2.0
99,101101,1.5
99,201101,1.0
99,202100,2.0
100,101200,1.0
100,101201,1.0
100,102200,1.5
100,202100,1.0
101,101200,2.0
101,101201,2.0
101,201100,1.0
101,202200,1.0
102,102100,1.0
103,101101,2.0
103,102200,0.0
103,202101,1.0
104,101101,1.5
104,101200,2.0
104,101201,1.0
105,102101,0.0
105,102200,1.5
105,202100,0.0
106,101200,2.0
106,102100,1.0
106,201200,2.0
106,202100,1.0
107,101101,2.0
107,102100,0.0
107,102101,2.0
107,201200,2.0
108,101200,0.5
108,201200,1.5
109,101200,0.0
109,101201,1.0
109,202100,1.0
110,101200,1.0
110,102200,1.0
110,202200,1.0
111,101200,1.0
111,201200,2.0
111,202200,2.0
112,101100,1.0
112,201200,1.0
113,101100,0.0
113,101200,2.0
113,102200,2.0
113,201100,0.0
113,202100,0.0
114,101201,2.0
114,102101,2.0
114,102201,1.0
114,201101,1.0
115,101201,2.0
115,102201,2.0
115,201100,0.0
115,201101,0.0
116,101101,1.0
116,102201,2.0
117,102100,2.0
118,201200,0.3333333333333333
118,202100,1.0
118,202101,1.0
119,201101,1.0
119,202100,0.0
119,202200,1.0
120,101200,2.0
120,202100,0.0
121,101100,1.0
121,101101,1.0
122,101101,2.0
122,101200,1.0
122,101201,1.0
122,201201,2.0
123,102200,2.0
123,201100,1.0
124,101200,2.0
124,102201,2.0
124,201101,2.0
124,202101,2.0
125,101200,0.0
125,102100,1.0
125,202100,1.0
126,101200,1.3333333333333333
126,201200,0.0
127,101201,1.5
127,201101,1.0
127,201200,0.0
127,202100,0.0
128,101100,1.0
128,101101,0.0
128,101201,2.0
129,102200,0.0
129,201200,0.0
129,202100,1.0
129,202200,0.0
130,202100,1.5
131,102101,1.0
132,101200,2.0
132,102100,1.0
132,202100,1.0
132,202200,2.0
133,102101,2.0
133,102200,1.0
133,102201,2.0
133,201101,0.0
134,101101,1.0
134,102100,1.0
134,102200,2.0
135,101200,2.0
135,102200,1.0
135,201200,1.0
135,201201,2.0
136,101101,2.0
136,201101,2.0
136,202200,2.0
137,101100,1.0
137,101200,1.5
137,201200,2.0
138,101200,0.0
138,102101,1.0
138,201100,1.0
138,201201,0.0
139,201200,2.0
139,202100,2.0
139,202200,2.0
140,101201,2.0
140,102200,1.0
140,201200,2.0
140,202100,1.0
141,101200,2.0
141,102100,1.0
141,201101,1.5
141,202101,1.0
142,102200,1.0
142,201200,1.0
142,202100,1.0
143,102200,2.0
143,201200,1.3333333333333333
144,101101,1.0
144,102200,0.0
144,201101,0.0
144,201201,0.0
145,102100,0.5
145,201101,0.0
145,202100,0.0
146,101200,2.0
146,102200,2.0
146,201200,2.0
147,101100,1.0
147,102100,1.0
147,102200,1.0
147,201101,1.0
148,102200,1.5
148,201200,1.3333333333333333
149,101101,2.0
149,101201,2.0
149,201101,2.0
149,201201,2.0
150,101101,2.0
150,101201,2.0
150,102201,2.0
151,101201,2.0
151,102100,1.0
152,101100,1.0
152,201200,2.0
152,201201,2.0
153,101200,2.0
153,101201,1.5
153,201100,0.0
153,201101,2.0
154,101200,2.0
154,101201,2.0
155,102201,1.0
155,201200,0.0
155,202101,1.0
156,102201,0.0
156,201200,1.0
156,202101,2.0
157,201100,1.0
157,201200,1.0
157,202100,1.0
158,101200,2.0
158,201100,1.0
158,201200,2.0
158,202200,2.0
159,102200,1.0
159,201100,1.0
159,201101,1.0
160,102200,1.0
160,201100,1.0
160,201200,1.0
160,202200,2.0
161,101201,0.0
161,102200,1.0
161,102201,1.0
161,201100,1.0
162,102201,2.0
162,201200,1.5
162,201201,2.0
163,101200,2.0
163,202100,1.0
164,101200,1.0
164,201100,0.0
164,201200,2.0
164,202200,1.0
165,102100,0.0
165,102200,2.0
165,201200,0.0
165,202100,0.0
166,202100,0.0
167,101200,1.0
167,102101,1.0
167,201101,1.0
167,201201,2.0
168,101200,1.0
168,102100,1.0
168,201200,1.0
168,202100,0.5
169,101201,2.0
169,201101,1.0
169,201201,1.0
169,202101,2.0
170,101101,0.0
170,101200,0.0
170,101201,2.0
170,102100,0.0
170,201200,2.0
171,201101,2.0
172,101200,0.0
173,101101,2.0
173,201100,1.0
173,201101,2.0
173,201201,2.0
174,101200,1.0
174,101201,1.0
174,201200,0.0
174,202100,1.0
175,101200,1.0
175,201100,1.0
176,101200,2.0
176,102200,2.0
176,201200,2.0
177,101200,1.0
177,102100,0.0
177,102101,1.0
178,101200,2.0
178,102201,2.0
178,201101,1.5
178,202100,1.0
179,102100,2.0
179,102200,1.0
179,201200,1.5
180,201200,0.0
180,202100,0.0
180,202101,0.0
181,102200,1.5
181,201200,1.0
182,102100,1.0
182,102200,1.0
182,102201,1.0
182,201200,0.0
183,102200,2.0
183,201200,2.0
184,101101,2.0
185,102200,0.6666666666666666
186,101200,2.0
186,201100,1.0
187,102100,2.0
187,102201,2.0
187,201101,2.0
187,201200,2.0
188,102100,1.0
188,102201,2.0
188,201100,1.0
188,201200,2.0
189,101101,2.0
189,101201,2.0
189,102101,2.0
189,202101,2.0
190,101201,1.75
190,201101,1.0
191,101201,2.0
191,102100,1.0
192,101101,2.0
192,201101,0.0
192,201201,1.0
192,202101,0.0
193,101200,0.0
193,102100,0.0
193,102200,1.0
193,201200,0.0
194,102100,2.0
194,102200,2.0
194,102201,2.0
194,201200,0.0
195,102201,1.0
195,201100,0.0
195,202100,1.0
196,201100,2.0
196,202200,2.0
197,102100,1.0
198,101200,2.0
198,102100,1.0
198,201100,1.0
199,201101,1.0
199,201201,2.0
199,202101,2.0
199,202200,2.0
200,101201,2.0
200,102200,2.0
200,201100,1.5
201,101200,2.0
201,102200,2.0
201,202100,1.0
202,101100,1.0
202,101101,0.0
202,202101,1.0
203,101101,0.0
203,101200,2.0
203,201101,0.0
203,202101,1.0
204,201100,1.0
204,201101,0.0
204,201200,0.0
204,202100,1.0
205,101201,2.0
205,102100,1.0
205,102201,2.0
205,201101,1.0
206,201100,1.0
207,101101,1.5
207,201101,0.0
207,201200,1.0
208,101101,2.0
208,102200,2.0
208,201201,2.0
208,202101,2.0
209,102101,2.0
209,202200,2.0
210,201200,2.0
211,101101,1.0
211,101200,2.0
211,102200,2.0
212,101101,2.0
212,101201,2.0
212,102201,2.0
212,201101,2.0
213,101200,1.0
213,102200,2.0
213,201200,1.0
213,202100,1.0
213,202101,1.0
214,101200,2.0
214,201100,1.0
214,201200,2.0
214,202200,2.0
215,101101,0.0
215,102200,2.0
215,102201,2.0
215,201200,2.0
215,202200,2.0
216,102201,1.0
217,101200,0.5
217,102101,1.0
217,201101,0.0
218,101200,1.0
218,102100,1.5
218,202100,1.0
219,101101,1.0
219,101200,2.0
219,102200,2.0
219,201100,1.0
219,201200,2.0
220,101101,1.0
220,102100,1.0
220,102200,1.0
220,202100,2.0
221,101101,1.3333333333333333
221,102101,2.0
221,201101,0.0
222,101200,0.5
222,201200,0.0
222,202100,0.0
222,202200,1.0
223,102101,1.0
223,102201,2.0
223,201100,1.0
223,202200,1.0
224,101100,0.0
224,201100,0.0
224,202100,1.0
225,201100,1.0
226,102200,2.0
226,201100,1.5
227,102100,1.0
227,102200,1.5
228,101200,1.0
228,202100,1.0
229,101201,2.0
230,102100,1.0
230,201200,1.5
230,202100,1.0
231,101101,1.0
231,201101,1.0
232,101101,2.0
232,102101,1.0
232,201100,0.0
232,201101,2.0
232,202100,1.0
233,102100,1.0
233,201100,1.0
233,201101,0.0
234,101100,1.0
234,101101,2.0
234,201100,1.0
234,201101,0.0
234,201201,1.0
235,101100,1.0
235,201100,1.0
235,201101,1.0
236,102101,1.0
236,102200,2.0
237,102101,0.0
237,201100,1.0
237,201101,0.5
237,202100,1.0
238,101200,2.0
238,102200,2.0
238,201100,1.0
238,202100,1.0
238,202200,2.0
239,102100,0.0
239,201100,1.0
240,202100,1.0
241,101200,2.0
241,102200,2.0
241,201201,0.0
242,102200,1.0
242,201100,1.0
242,201200,1.0
243,101200,1.0
243,102200,0.0
243,202100,1.0
244,201200,2.0
244,202100,1.0
245,101101,1.0
245,102200,2.0
245,201100,1.0
246,101200,2.0
246,102100,0.0
246,202100,1.0
246,202101,1.0
247,101200,2.0
247,201101,1.0
248,101200,2.0
248,102100,1.5
248,201200,1.0
249,101200,2.0
250,102100,1.0
250,102200,2.0
250,201200,2.0
251,101101,1.0
251,101201,1.0
251,102100,1.0
251,202101,2.0
252,101200,2.0
252,201101,0.0
252,202100,1.0
253,102200,2.0
253,201200,2.0
254,101201,2.0
254,201100,1.0
254,201101,0.0
254,202101,0.0
254,202200,2.0
255,101201,2.0
255,102101,2.0
255,201101,0.0
256,101100,1.0
256,201200,2.0
256,202100,1.0
257,102101,1.0
