0,201111,2.0
1,101221,2.0
1,102210,2.0
1,201120,1.0
2,101220,2.0
2,102210,1.0
2,201210,0.0
3,101220,2.0
3,201110,1.0
3,201220,2.0
4,202110,1.0
4,202210,2.0
5,101210,2.0
6,102120,1.0
6,202120,1.0
7,101220,2.0
7,102120,1.0
7,102210,2.0
8,201111,0.0
8,201210,0.0
8,201211,0.0
9,101120,1.0
9,101121,1.0
9,102120,1.0
9,102210,2.0
10,102120,1.0
10,102121,1.0
10,202110,1.0
10,202111,1.0
11,102120,1.0
11,102210,0.0
11,201211,1.0
11,202110,1.0
12,102211,2.0
12,201121,2.0
12,202110,1.0
12,202111,2.0
13,101120,0.0
13,201111,1.0
13,202120,1.0
14,202111,1.0
15,101121,2.0
15,102120,2.0
15,102211,1.5
15,201211,2.0
16,201210,2.0
16,202120,1.0
17,101220,2.0
17,202110,0.5
17,202120,1.0
18,101121,1.2
19,101121,2.0
19,102211,2.0
19,201121,2.0
19,202210,2.0
20,102220,2.0
20,201110,2.0
20,201120,2.0
21,201111,2.0
22,101220,1.0
22,101221,1.0
22,102120,1.0
22,102210,2.0
22,202110,1.0
23,101121,1.0
23,101211,0.0
23,102121,0.0
23,201111,2.0
24,201120,1.0
24,201121,0.0
24,202110,1.0
24,202210,0.0
25,101120,0.0
25,101211,2.0
25,201210,2.0
25,201211,2.0
26,101120,1.0
26,201211,2.0
26,202111,2.0
26,202120,1.0
26,202210,2.0
27,101210,2.0
27,102120,2.0
27,201210,0.0
27,202110,0.0
27,202120,0.0
28,101120,0.0
28,101121,2.0
28,101220,1.0
28,201111,0.0
29,102210,2.0
29,201110,2.0
29,201120,0.0
29,202210,1.0
30,102210,2.0
30,201111,1.0
30,202110,1.0
30,202210,1.0
31,101121,1.0
31,101220,2.0
31,202120,1.0
32,101120,1.0
32,201120,1.0
32,201220,2.0
32,202120,0.0
33,101121,2.0
33,102121,2.0
33,201121,2.0
33,202120,1.0
34,102120,1.0
34,102210,1.0
34,201110,0.0
35,101210,1.0
35,101220,2.0
35,102120,1.0
35,102220,2.0
35,201111,1.0
36,102120,2.0
36,201220,0.0
37,101220,1.0
37,201210,1.0
37,201220,2.0
38,101120,1.0
38,101121,1.0
38,101211,1.0
38,202110,1.0
38,202111,1.0
39,102210,2.0
39,201120,0.0
39,201220,0.0
39,202110,2.0
40,101121,0.0
40,101220,1.0
40,102210,2.0
41,101220,1.0
42,102210,0.0
42,202110,1.0
43,102211,2.0
43,201111,2.0
43,201211,2.0
43,201220,2.0
43,202210,2.0
44,102210,0.0
44,102220,2.0
44,201110,1.0
45,101121,2.0
46,101121,1.0
46,201210,2.0
46,202110,1.0
46,202120,0.0
47,101221,2.0
48,101120,0.0
48,201111,1.0
48,202120,0.0
49,101210,2.0
49,102120,1.0
49,201210,1.0
49,202110,1.0
50,101120,0.0
50,102210,1.0
50,201111,1.0
51,101120,0.0
51,202110,1.0
52,102120,1.0
52,201111,0.0
52,201120,0.0
53,101121,2.0
53,101211,2.0
53,102210,2.0
53,102211,2.0
53,201121,2.0
54,101120,0.0
54,102210,2.0
54,201111,2.0
54,201121,0.0
55,101210,2.0
55,102120,1.0
55,201121,0.0
55,201211,2.0
55,202110,1.0
56,101220,0.0
56,102220,0.0
56,201111,0.0
56,201121,2.0
56,201210,2.0
57,102220,2.0
57,201111,1.0
58,101221,0.0
58,102121,1.0
58,102211,2.0
58,201120,0.0
58,201220,2.0
59,102210,2.0
59,102220,2.0
61,101120,1.0
61,102120,1.0
61,201110,1.0
61,202111,1.0
62,101220,2.0
62,201110,2.0
62,201220,0.0
63,102220,1.0
64,201210,0.0
65,101220,2.0
65,102120,1.0
66,101121,1.0
66,102210,2.0
66,202110,0.0
67,101220,0.0
67,102120,0.0
67,202110,0.6666666666666666
68,101120,2.0
68,101220,2.0
68,201110,2.0
68,202110,2.0
69,101221,1.0
69,202110,1.0
70,201110,0.0
70,201121,0.0
71,101210,2.0
71,101220,1.0
71,201110,0.0
71,202120,0.0
72,102210,2.0
72,201220,2.0
73,102220,1.0
73,201211,0.0
74,202210,1.0
75,101210,2.0
75,201120,1.0
75,201210,2.0
76,101220,1.0
76,102121,2.0
76,102211,2.0
76,201210,1.0
76,202111,0.0
77,101210,2.0
77,102120,1.0
77,102210,0.5
78,101221,2.0
78,102120,1.0
78,201220,0.0
79,101220,0.0
79,201110,0.0
79,201120,1.0
79,202110,1.0
80,101121,0.0
80,101211,2.0
80,102210,2.0
80,201111,2.0
80,201121,0.0
81,101220,1.0
81,201210,2.0
81,201211,1.0
81,202110,1.0
82,101121,0.0
82,101220,0.0
82,102210,2.0
82,201110,0.0
82,201111,2.0
83,101121,2.0
83,101211,1.0
83,201111,1.5
84,101121,1.0
84,102120,2.0
84,102210,2.0
84,102220,2.0
84,201120,1.0
85,101220,1.0
85,201120,1.0
85,202111,1.0
86,101211,1.0
86,102120,2.0
86,202110,1.0
86,202120,0.0
87,101210,0.0
87,101220,0.0
87,102210,0.0
87,202110,0.0
88,101221,2.0
88,201210,2.0
88,201211,2.0
88,202111,1.0
89,101121,2.0
89,101211,2.0
89,201111,2.0
90,201210,2.0
90,202210,2.0
91,101210,1.0
91,201210,0.0
91,201220,1.0
91,202111,2.0
92,102211,2.0
92,201120,1.0
92,201210,2.0
92,201211,2.0
92,201220,2.0
93,101220,2.0
93,201111,2.0
93,201211,2.0
93,202111,2.0
93,202120,1.0
94,101220,2.0
94,102120,1.0
94,201120,1.0
94,202210,2.0
95,202110,1.0
96,102120,1.5
96,201120,2.0
96,202120,2.0
97,102120,1.0
97,201120,1.0
97,201210,1.0
97,201220,2.0
98,101121,2.0
98,201111,2.0
98,201210,2.0
99,101121,1.5
99,201111,1.0
99,201121,1.0
99,202110,2.0
100,101210,1.0
100,101211,1.0
100,102210,1.0
100,102220,2.0
100,202120,1.0
101,101210,2.0
101,101211,2.0
101,201110,1.0
101,202210,1.0
102,102120,1.0
103,101121,2.0
103,102220,0.0
103,202111,1.0
104,101121,1.5
104,101211,2.0
104,101220,2.0
104,101221,0.0
105,102121,0.0
105,102210,1.0
105,102220,2.0
105,202110,0.0
106,101210,2.0
106,102120,1.0
106,201210,2.0
106,202110,1.0
107,101121,2.0
107,102120,0.0
107,102121,2.0
107,201210,2.0
108,101220,0.5
108,201210,1.0
108,201220,2.0
109,101210,0.0
109,101211,1.0
109,101221,1.0
109,202110,1.0
110,101220,1.0
110,102210,1.0
110,202210,1.0
111,101220,1.0
111,201210,2.0
111,202210,2.0
112,101120,1.0
112,201210,1.0
113,101120,0.0
113,101220,2.0
113,102210,2.0
113,201120,0.0
113,202110,0.0
114,101211,2.0
114,102121,2.0
114,102211,1.0
114,201111,0.0
114,201121,2.0
115,101211,2.0
115,102211,2.0
115,201120,0.0
115,201121,0.0
116,101121,1.0
116,102211,2.0
117,102120,2.0
118,201220,0.3333333333333333
118,202110,1.0
118,202111,1.0
119,201111,1.0
119,202120,0.0
119,202210,1.0
120,101210,2.0
120,202120,0.0
121,101120,1.0
121,101121,1.0
122,101121,2.0
122,101210,1.0
122,101211,1.0
122,201211,2.0
123,102220,2.0
123,201110,1.0
123,201120,1.0
124,101220,2.0
124,102211,2.0
124,201111,2.0
124,202111,2.0
125,101220,0.0
125,102120,1.0
125,202110,1.0
126,101210,1.0
126,101220,2.0
126,201210,0.0
127,101211,2.0
127,101221,1.0
127,201121,1.0
127,201210,0.0
127,202110,0.0
128,101120,1.0
128,101121,0.0
128,101211,2.0
129,102220,0.0
129,201210,0.0
129,202110,1.0
129,202210,0.0
130,202110,2.0
130,202120,1.0
131,102121,1.0
132,101220,2.0
132,102120,1.0
132,202110,1.0
132,202210,2.0
133,102121,2.0
133,102210,1.0
133,102211,2.0
133,201111,0.0
134,101121,1.0
134,102120,1.0
134,102210,2.0
135,101220,2.0
135,102210,1.0
