0,211011,2.0
1,111021,2.0
1,112010,2.0
1,122010,2.0
1,221020,1.0
2,112010,1.0
2,121020,2.0
2,211010,0.0
3,121020,2.0
3,211020,2.0
3,221010,1.0
4,212010,1.5
5,121010,2.0
6,112020,1.0
6,212020,1.0
7,111020,2.0
7,112020,1.0
7,122010,2.0
7,122020,1.0
8,211010,0.0
8,211011,0.0
9,111021,1.0
9,112010,2.0
9,112020,1.0
9,121020,1.0
10,112020,1.0
10,112021,1.0
10,212011,1.0
10,222010,1.0
11,112010,0.0
11,112020,1.0
11,211011,1.0
11,222010,1.0
12,112011,2.0
12,211021,2.0
12,212010,1.0
12,212011,2.0
13,121020,0.0
13,212020,1.0
13,221011,1.0
14,212011,1.0
15,111021,2.0
15,112011,1.5
15,112020,2.0
15,211011,2.0
16,211010,2.0
16,212020,1.0
17,111020,2.0
17,212010,0.0
17,212020,1.0
17,222010,1.0
18,111021,1.3333333333333333
18,121021,1.0
19,111021,2.0
19,112011,2.0
19,211021,2.0
19,212010,2.0
20,112020,2.0
20,221010,2.0
20,221020,2.0
21,221011,2.0
22,111021,1.0
22,112010,2.0
22,112020,1.0
22,121020,1.0
22,212010,1.0
23,112021,0.0
23,121011,0.0
23,121021,1.0
23,221011,2.0
24,211021,0.0
24,212010,0.0
24,221020,1.0
24,222010,1.0
25,121011,2.0
25,121020,0.0
25,211011,2.0
25,221010,2.0
26,121020,1.0
26,211011,2.0
26,212010,2.0
26,212011,2.0
26,212020,1.0
27,121010,2.0
27,122020,2.0
27,212010,0.0
27,212020,0.0
27,221010,0.0
28,121020,0.3333333333333333
28,121021,2.0
28,211011,0.0
29,122010,2.0
29,212010,1.0
29,221010,2.0
29,221020,0.0
30,112010,2.0
30,212010,1.0
30,221011,1.0
30,222010,1.0
31,121020,2.0
31,121021,1.0
31,212020,1.0
32,121020,1.0
32,211020,2.0
32,212020,0.0
32,221020,1.0
33,111021,2.0
33,112021,2.0
33,121021,2.0
33,211021,2.0
33,212020,1.0
34,112010,1.0
34,122010,1.0
34,122020,1.0
34,221010,0.0
35,111020,2.0
35,112020,1.5
35,121010,1.0
35,221011,1.0
36,112020,2.0
36,211020,0.0
37,111020,2.0
37,121020,0.0
37,211020,2.0
37,221010,1.0
38,111021,1.0
38,121011,1.0
38,121020,1.0
38,212010,1.0
38,212011,1.0
39,112010,2.0
39,211020,0.0
39,212010,2.0
39,221020,0.0
40,111020,1.0
40,112010,2.0
40,121021,0.0
41,121020,1.0
42,112010,0.0
42,222010,1.0
43,112011,2.0
43,211011,2.0
43,211020,2.0
43,212010,2.0
44,112020,2.0
44,122010,0.0
44,221010,1.0
45,111021,2.0
46,111021,1.0
46,212010,1.0
46,212020,0.0
46,221010,2.0
47,111021,2.0
48,121020,0.0
48,212020,0.0
48,221011,1.0
49,112020,1.0
49,121010,2.0
49,211010,1.0
49,222010,1.0
50,112010,1.0
50,121020,0.0
50,211011,1.0
51,121020,0.0
51,222010,1.0
52,122020,1.0
52,221011,0.0
52,221020,0.0
53,111021,2.0
53,112011,2.0
53,121011,2.0
53,122010,2.0
53,211021,2.0
54,121020,0.0
54,122010,2.0
54,211011,2.0
54,211021,0.0
54,221011,2.0
55,121010,2.0
55,122020,1.0
55,211011,2.0
55,211021,0.0
55,212010,1.0
56,111020,0.0
56,112020,0.0
56,211010,2.0
56,211011,0.0
56,211021,2.0
57,112020,2.0
57,211011,1.0
58,111021,0.0
58,112011,2.0
58,112021,1.0
58,211020,2.0
58,221020,0.0
59,112010,2.0
59,112020,2.0
61,121020,1.0
61,122020,1.0
61,212011,1.0
61,221010,1.0
62,111020,2.0
62,211020,0.0
62,221010,2.0
63,112020,1.0
64,221010,0.0
65,112020,1.0
65,121020,2.0
66,112010,2.0
66,121021,1.0
66,222010,0.0
67,112020,0.0
67,121020,0.0
67,212010,0.6666666666666666
68,111020,2.0
68,121020,2.0
68,212010,2.0
68,221010,2.0
69,111021,1.0
69,222010,1.0
70,211021,0.0
70,221010,0.0
71,121010,2.0
71,121020,1.0
71,212020,0.0
71,221010,0.0
72,122010,2.0
72,211020,2.0
73,112020,1.0
73,211011,0.0
74,212010,1.0
75,121010,2.0
75,211010,2.0
75,221020,1.0
76,112011,2.0
76,112021,2.0
76,121020,1.0
76,212011,0.0
76,221010,1.0
77,112010,0.0
77,121010,2.0
77,122010,1.0
77,122020,1.0
78,111021,2.0
78,122020,1.0
78,211020,0.0
79,111020,0.0
79,212010,1.0
79,221010,0.0
79,221020,1.0
80,121011,2.0
80,121021,0.0
80,122010,2.0
80,211021,0.0
80,221011,2.0
81,111020,1.0
81,211011,1.0
81,221010,2.0
81,222010,1.0
82,111020,0.0
82,112010,2.0
82,121021,0.0
82,211011,2.0
82,221010,0.0
83,111021,2.0
83,121011,1.0
83,211011,2.0
83,221011,1.0
84,111021,1.0
84,112010,2.0
84,112020,2.0
84,122020,2.0
84,221020,1.0
85,111020,1.0
85,212011,1.0
85,221020,1.0
86,112020,2.0
86,121011,1.0
86,212010,1.0
86,212020,0.0
87,111020,0.0
87,121010,0.0
87,122010,0.0
87,212010,0.0
88,111021,2.0
88,211010,2.0
88,211011,2.0
88,212011,1.0
89,111021,2.0
89,121011,2.0
89,211011,2.0
90,211010,2.0
90,212010,2.0
90,221010,2.0
91,121010,1.0
91,211020,1.0
91,212011,2.0
91,221010,0.0
92,112011,2.0
92,211011,2.0
92,211020,2.0
92,221010,2.0
92,221020,1.0
93,121020,2.0
93,211011,2.0
93,212011,2.0
93,212020,1.0
93,221011,2.0
94,121020,2.0
94,122020,1.0
94,212010,2.0
94,221020,1.0
95,222010,1.0
96,122020,1.5
