0,211110,2.0
1,111220,2.0
1,112210,2.0
1,122210,2.0
1,221120,1.0
2,112210,1.0
2,121220,2.0
2,211210,0.0
3,121220,2.0
3,211220,2.0
3,221110,1.0
4,212110,1.0
4,212210,2.0
5,121210,2.0
6,112120,1.0
6,212120,1.0
7,111220,2.0
7,112120,1.0
7,122120,1.0
7,122210,2.0
8,211110,0.0
8,211210,0.0
9,111120,1.0
9,112120,1.0
9,112210,2.0
9,121120,1.0
10,112120,1.0
10,212110,1.0
10,222110,1.0
11,112120,1.0
11,112210,0.0
11,211210,1.0
11,222110,1.0
12,112210,2.0
12,211120,2.0
12,212110,1.5
13,121120,0.0
13,212120,1.0
13,221110,1.0
14,212110,1.0
15,111120,2.0
15,112120,2.0
15,112210,1.5
15,211210,2.0
16,211210,2.0
16,212120,1.0
17,111220,2.0
17,212110,0.0
17,212120,1.0
17,222110,1.0
18,111120,1.3333333333333333
18,121120,1.0
19,111120,2.0
19,112210,2.0
19,211120,2.0
19,212210,2.0
20,112220,2.0
20,221110,2.0
20,221120,2.0
21,221110,2.0
22,111220,1.0
22,112120,1.0
22,112210,2.0
22,121220,1.0
22,212110,1.0
23,112120,0.0
23,121120,1.0
23,121210,0.0
23,221110,2.0
24,211120,0.0
24,212210,0.0
24,221120,1.0
24,222110,1.0
25,121120,0.0
25,121210,2.0
25,211210,2.0
25,221210,2.0
26,121120,1.0
26,211210,2.0
26,212110,2.0
26,212120,1.0
26,212210,2.0
27,121210,2.0
27,122120,2.0
27,212110,0.0
27,212120,0.0
27,221210,0.0
28,121120,0.6666666666666666
28,121220,1.0
28,211110,0.0
29,122210,2.0
29,212210,1.0
29,221110,2.0
29,221120,0.0
30,112210,2.0
30,212210,1.0
30,221110,1.0
30,222110,1.0
31,121120,1.0
31,121220,2.0
31,212120,1.0
32,121120,1.0
32,211220,2.0
32,212120,0.0
32,221120,1.0
33,111120,2.0
33,112120,2.0
33,121120,2.0
33,211120,2.0
33,212120,1.0
34,112210,1.0
34,122120,1.0
34,122210,1.0
34,221110,0.0
35,111220,2.0
35,112120,1.0
35,112220,2.0
35,121210,1.0
35,221110,1.0
36,112120,2.0
36,211220,0.0
37,111220,2.0
37,121220,0.0
37,211220,2.0
37,221210,1.0
38,111120,1.0
38,121120,1.0
38,121210,1.0
38,212110,1.0
39,112210,2.0
39,211220,0.0
39,212110,2.0
39,221120,0.0
40,111220,1.0
40,112210,2.0
40,121120,0.0
41,121220,1.0
42,112210,0.0
42,222110,1.0
43,112210,2.0
43,211110,2.0
43,211210,2.0
43,211220,2.0
43,212210,2.0
44,112220,2.0
44,122210,0.0
44,221110,1.0
45,111120,2.0
46,111120,1.0
46,212110,1.0
46,212120,0.0
46,221210,2.0
47,111220,2.0
48,121120,0.0
48,212120,0.0
48,221110,1.0
49,112120,1.0
49,121210,2.0
49,211210,1.0
49,222110,1.0
50,112210,1.0
50,121120,0.0
50,211110,1.0
51,121120,0.0
51,222110,1.0
52,122120,1.0
52,221110,0.0
52,221120,0.0
53,111120,2.0
53,112210,2.0
53,121210,2.0
53,122210,2.0
53,211120,2.0
54,121120,0.0
54,122210,2.0
54,211110,2.0
54,211120,0.0
54,221110,2.0
55,121210,2.0
55,122120,1.0
55,211120,0.0
55,211210,2.0
55,212110,1.0
56,111220,0.0
56,112220,0.0
56,211110,0.0
56,211120,2.0
56,211210,2.0
57,112220,2.0
57,211110,1.0
58,111220,0.0
58,112120,1.0
58,112210,2.0
58,211220,2.0
58,221120,0.0
59,112210,2.0
59,112220,2.0
61,121120,1.0
61,122120,1.0
61,212110,1.0
61,221110,1.0
62,111220,2.0
62,211220,0.0
62,221110,2.0
63,112220,1.0
64,221210,0.0
65,112120,1.0
65,121220,2.0
66,112210,2.0
66,121120,1.0
66,222110,0.0
67,112120,0.0
67,121220,0.0
67,212110,0.6666666666666666
68,111220,2.0
68,121120,2.0
68,212110,2.0
68,221110,2.0
69,111220,1.0
69,222110,1.0
70,211120,0.0
70,221110,0.0
71,121210,2.0
71,121220,1.0
71,212120,0.0
71,221110,0.0
72,122210,2.0
72,211220,2.0
73,112220,1.0
73,211210,0.0
74,212210,1.0
75,121210,2.0
75,211210,2.0
75,221120,1.0
76,112120,2.0
76,112210,2.0
76,121220,1.0
76,212110,0.0
76,221210,1.0
77,112210,0.0
77,121210,2.0
77,122120,1.0
77,122210,1.0
78,111220,2.0
78,122120,1.0
78,211220,0.0
79,111220,0.0
79,212110,1.0
79,221110,0.0
79,221120,1.0
80,121120,0.0
80,121210,2.0
80,122210,2.0
80,211120,0.0
80,221110,2.0
81,111220,1.0
81,211210,1.0
81,221210,2.0
81,222110,1.0
82,111220,0.0
82,112210,2.0
82,121120,0.0
82,211110,2.0
82,221110,0.0
83,111120,2.0
83,121210,1.0
83,211110,2.0
83,221110,1.0
84,111120,1.0
84,112210,2.0
84,112220,2.0
84,122120,2.0
84,221120,1.0
85,111220,1.0
85,212110,1.0
85,221120,1.0
86,112120,2.0
86,121210,1.0
86,212110,1.0
86,212120,0.0
87,111220,0.0
87,121210,0.0
87,122210,0.0
87,212110,0.0
88,111220,2.0
88,211210,2.0
88,212110,1.0
89,111120,2.0
89,121210,2.0
89,211110,2.0
90,211210,2.0
90,212210,2.0
90,221210,2.0
91,121210,1.0
91,211220,1.0
91,212110,2.0
91,221210,0.0
92,112210,2.0
92,211210,2.0
92,211220,2.0
92,221120,1.0
92,221210,2.0
93,121220,2.0
93,211210,2.0
93,212110,2.0
93,212120,1.0
93,221110,2.0
94,121220,2.0
94,122120,1.0
94,212210,2.0
94,221120,1.0
95,222110,1.0
96,122120,1.5
96,212120,2.0
96,221120,2.0
97,122120,1.0
97,211210,1.0
97,211220,2.0
97,221120,1.0
98,111120,2.0
98,221110,2.0
98,221210,2.0
99,111120,2.0
99,121120,1.0
99,211120,1.0
99,212110,2.0
99,221110,1.0
100,112220,2.0
100,121210,1.0
100,122210,1.0
100,212120,1.0
101,121210,2.0
101,212210,1.0
101,221110,1.0
102,112120,1.0
103,111120,2.0
103,112220,0.0
103,212110,1.0
104,111120,2.0
104,111220,1.0
104,121120,1.0
104,121210,2.0
105,112120,0.0
105,112220,2.0
105,122210,1.0
105,212110,0.0
106,112120,1.0
106,121210,2.0
106,211210,2.0
106,222110,1.0
107,111120,2.0
107,112120,2.0
107,122120,0.0
107,221210,2.0
108,111220,1.0
108,121220,0.0
108,211220,2.0
108,221210,1.0
109,111220,1.0
109,121210,0.5
109,212110,1.0
110,111220,1.0
110,112210,1.0
110,212210,1.0
111,121220,1.0
111,211210,2.0
111,212210,2.0
112,121120,1.0
112,211210,1.0
113,111220,2.0
113,112210,2.0
113,121120,0.0
113,212110,0.0
113,221120,0.0
114,112120,2.0
114,112210,1.0
114,121210,2.0
114,211110,0.0
114,211120,2.0
115,112210,2.0
115,121210,2.0
115,211120,0.0
115,221120,0.0
116,111120,1.5
116,112210,2.0
116,121120,0.0
117,122120,2.0
118,211220,0.3333333333333333
118,212110,1.0
118,222110,1.0
119,212120,0.0
119,212210,1.0
119,221110,1.0
120,121210,2.0
120,212120,0.0
121,111120,1.0
121,121120,1.0
122,121120,2.0
122,121210,1.0
122,211210,2.0
123,112220,2.0
123,221110,1.0
123,221120,1.0
124,111220,2.0
124,112210,2.0
124,211110,2.0
124,212110,2.0
124,221110,2.0
125,111220,0.0
125,122120,1.0
125,212110,1.0
126,121210,1.0
126,121220,2.0
126,211210,0.0
127,111220,1.0
127,121210,2.0
127,211120,1.0
127,211210,0.0
127,212110,0.0
128,121120,0.5
128,121210,2.0
129,112220,0.0
129,211210,0.0
129,212110,1.0
129,212210,0.0
130,212120,1.0
130,222110,2.0
131,112120,1.0
132,111220,2.0
132,112120,1.0
132,122120,1.0
132,212210,2.0
132,222110,1.0
133,112120,2.0
133,112210,1.5
133,211110,0.0
134,111120,1.0
134,112120,1.0
134,122210,2.0
135,121220,2.0
135,122210,1.0
135,211210,2.0
135,211220,1.0
136,111120,2.0
136,211110,2.0
136,212210,2.0
137,121120,1.0
137,121220,1.5
137,211210,2.0
138,112120,1.0
138,121220,0.0
138,211210,0.0
138,221120,1.0
139,211210,2.0
139,212110,2.0
139,212210,2.0
140,111220,2.0
140,112220,1.0
140,211220,2.0
140,212110,1.0
141,121220,2.0
141,122120,1.0
141,211120,2.0
141,212110,1.0
141,221110,1.0
142,112210,1.0
142,212110,1.0
142,221210,1.0
143,122210,2.0
143,211210,2.0
143,211220,2.0
143,221210,0.0
144,111120,1.0
144,112210,0.0
144,211110,0.0
144,211210,0.0
145,112120,1.0
145,122120,0.0
145,211120,0.0
145,212120,0.0
146,112210,2.0
146,121220,2.0
146,211210,2.0
147,112120,1.0
147,112220,1.0
147,121120,1.0
147,221110,1.0
148,112210,2.0
148,122210,1.0
148,211210,2.0
148,211220,1.0
149,111220,2.0
149,121120,2.0
149,211110,2.0
149,211210,2.0
150,111120,2.0
150,111220,2.0
150,112210,2.0
151,111220,2.0
151,112120,1.0
152,121120,1.0
152,211210,2.0
153,111220,1.0
153,121210,2.0
153,121220,2.0
153,221110,1.0
154,121210,2.0
155,112210,1.0
155,211210,0.0
155,212110,1.0
156,112210,0.0
156,211210,1.0
156,212110,2.0
157,211220,1.0
157,212110,1.0
157,212120,1.0
157,221120,1.0
157,221210,1.0
158,121210,2.0
158,212210,2.0
158,221110,1.0
158,221210,2.0
159,122210,1.0
159,221110,1.0
159,221120,1.0
160,112220,1.0
160,212210,2.0
160,221110,1.0
160,221210,1.0
161,112210,1.0
161,121210,0.0
161,122210,1.0
161,221110,1.0
162,112210,2.0
162,211210,2.0
162,221210,1.0
163,111220,2.0
163,212110,1.0
163,212120,1.0
163,222110,1.0
164,111220,1.0
164,211210,2.0
164,212210,1.0
164,221110,0.0
165,122120,0.0
165,122210,2.0
165,211210,0.0
165,222110,0.0
166,222110,0.0
167,112120,1.0
167,121220,1.0
167,211210,2.0
167,221110,1.0
168,121210,1.0
168,122120,1.0
168,212110,1.0
168,212120,0.0
168,221210,1.0
169,121210,2.0
169,211110,1.0
169,211210,1.0
169,212110,2.0
170,112120,0.0
170,121120,0.0
170,121210,2.0
170,121220,0.0
170,211210,2.0
171,221110,2.0
172,111220,0.0
173,111120,2.0
173,211120,2.0
173,211210,2.0
173,221120,1.0
174,111220,1.0
174,121220,1.0
174,211210,0.0
174,212110,1.0
175,111220,2.0
175,121220,0.0
175,221110,1.0
176,111220,2.0
176,112210,2.0
176,211220,2.0
177,111220,1.0
177,112120,1.0
177,122120,0.0
178,111220,2.0
178,112210,2.0
178,211110,2.0
178,212120,1.0
178,221110,1.0
179,112120,2.0
179,112210,1.0
179,221210,1.5
180,211220,0.0
180,212110,0.0
181,112210,1.0
181,112220,2.0
181,221210,1.0
182,112120,1.0
182,112210,1.0
182,122210,1.0
182,221210,0.0
183,112210,2.0
183,211210,2.0
184,121120,2.0
185,112220,0.6666666666666666
186,111220,2.0
186,221110,1.0
187,112120,2.0
187,112210,2.0
