0,201100,2.0
1,101200,2.0
1,102200,2.0
1,201100,1.0
2,101200,2.0
2,102200,1.0
2,201200,0.0
3,101200,2.0
3,201100,1.0
3,201200,2.0
4,202100,1.0
4,202200,2.0
5,101200,2.0
6,102100,1.0
6,202100,1.0
7,101200,2.0
7,102100,1.0
7,102200,2.0
8,201100,0.0
8,201200,0.0
9,101100,1.0
9,102100,1.0
9,102200,2.0
10,102100,1.0
10,202100,1.0
11,102100,1.0
11,102200,0.0
11,201200,1.0
11,202100,1.0
12,102200,2.0
12,201100,2.0
12,202100,1.5
13,101100,0.0
13,201100,1.0
13,202100,1.0
14,202100,1.0
15,101100,2.0
15,102100,2.0
15,102200,1.5
15,201200,2.0
16,201200,2.0
16,202100,1.0
17,101200,2.0
17,202100,0.6666666666666666
18,101100,1.2
19,101100,2.0
19,102200,2.0
19,201100,2.0
19,202200,2.0
20,102200,2.0
20,201100,2.0
21,201100,2.0
22,101200,1.0
22,102100,1.0
22,102200,2.0
22,202100,1.0
23,101100,1.0
23,101200,0.0
23,102100,0.0
23,201100,2.0
24,201100,0.5
24,202100,1.0
24,202200,0.0
25,101100,0.0
25,101200,2.0
25,201200,2.0
26,101100,1.0
26,201200,2.0
26,202100,1.5
26,202200,2.0
27,101200,2.0
27,102100,2.0
27,201200,0.0
27,202100,0.0
28,101100,0.6666666666666666
28,101200,1.0
28,201100,0.0
29,102200,2.0
29,201100,1.0
29,202200,1.0
30,102200,2.0
30,201100,1.0
30,202100,1.0
30,202200,1.0
31,101100,1.0
31,101200,2.0
31,202100,1.0
32,101100,1.0
32,201100,1.0
32,201200,2.0
32,202100,0.0
33,101100,2.0
33,102100,2.0
33,201100,2.0
33,202100,1.0
34,102100,1.0
34,102200,1.0
34,201100,0.0
35,101200,1.5
35,102100,1.0
35,102200,2.0
35,201100,1.0
36,102100,2.0
36,201200,0.0
37,101200,1.0
37,201200,1.5
38,101100,1.0
38,101200,1.0
38,202100,1.0
39,102200,2.0
39,201100,0.0
39,201200,0.0
39,202100,2.0
40,101100,0.0
40,101200,1.0
40,102200,2.0
41,101200,1.0
42,102200,0.0
42,202100,1.0
43,102200,2.0
43,201100,2.0
43,201200,2.0
43,202200,2.0
44,102200,1.0
44,201100,1.0
45,101100,2.0
46,101100,1.0
46,201200,2.0
46,202100,0.5
47,101200,2.0
48,101100,0.0
48,201100,1.0
48,202100,0.0
49,101200,2.0
49,102100,1.0
49,201200,1.0
49,202100,1.0
50,101100,0.0
50,102200,1.0
50,201100,1.0
51,101100,0.0
51,202100,1.0
52,102100,1.0
52,201100,0.0
53,101100,2.0
53,101200,2.0
53,102200,2.0
53,201100,2.0
54,101100,0.0
54,102200,2.0
54,201100,1.3333333333333333
55,101200,2.0
55,102100,1.0
55,201100,0.0
55,201200,2.0
55,202100,1.0
56,101200,0.0
56,102200,0.0
56,201100,1.0
56,201200,2.0
57,102200,2.0
57,201100,1.0
58,101200,0.0
58,102100,1.0
58,102200,2.0
58,201100,0.0
58,201200,2.0
59,102200,2.0
61,101100,1.0
61,102100,1.0
61,201100,1.0
61,202100,1.0
62,101200,2.0
62,201100,2.0
62,201200,0.0
63,102200,1.0
64,201200,0.0
65,101200,2.0
65,102100,1.0
66,101100,1.0
66,102200,2.0
66,202100,0.0
67,101200,0.0
67,102100,0.0
67,202100,0.6666666666666666
68,101100,2.0
68,101200,2.0
68,201100,2.0
68,202100,2.0
69,101200,1.0
69,202100,1.0
70,201100,0.0
71,101200,1.5
71,201100,0.0
71,202100,0.0
72,102200,2.0
72,201200,2.0
73,102200,1.0
73,201200,0.0
74,202200,1.0
75,101200,2.0
75,201100,1.0
75,201200,2.0
76,101200,1.0
76,102100,2.0
76,102200,2.0
76,201200,1.0
76,202100,0.0
77,101200,2.0
77,102100,1.0
77,102200,0.5
78,101200,2.0
78,102100,1.0
78,201200,0.0
79,101200,0.0
79,201100,0.5
79,202100,1.0
80,101100,0.0
80,101200,2.0
80,102200,2.0
80,201100,1.0
81,101200,1.0
81,201200,1.5
81,202100,1.0
82,101100,0.0
82,101200,0.0
82,102200,2.0
82,201100,1.0
83,101100,2.0
83,101200,1.0
83,201100,1.5
84,101100,1.0
84,102100,2.0
84,102200,2.0
84,201100,1.0
85,101200,1.0
85,201100,1.0
85,202100,1.0
86,101200,1.0
86,102100,2.0
86,202100,0.5
87,101200,0.0
87,102200,0.0
87,202100,0.0
88,101200,2.0
88,201200,2.0
88,202100,1.0
89,101100,2.0
89,101200,2.0
89,201100,2.0
90,201200,2.0
90,202200,2.0
91,101200,1.0
91,201200,0.6666666666666666
91,202100,2.0
92,102200,2.0
